ID,Date/Time,Year,Month,Day,Hour,Minute,Latitude,Longitude,BBP [1/m] (at 405 nm),BBP [1/m] (at 411 nm),BBP [1/m] (at 412 nm),BBP [1/m] (at 442 nm),BBP [1/m] (at 443 nm),BBP [1/m] (at 455 nm),BBP [1/m] (at 465 nm),BBP [1/m] (at 470 nm),BBP [1/m] (at 488 nm),BBP [1/m] (at 489 nm),BBP [1/m] (at 490 nm),BBP [1/m] (at 510 nm),BBP [1/m] (at 520 nm),BBP [1/m] (at 530 nm),BBP [1/m] (at 531 nm),BBP [1/m] (at 532 nm),BBP [1/m] (at 547 nm),BBP [1/m] (at 550 nm),BBP [1/m] (at 555 nm),BBP [1/m] (at 560 nm),BBP [1/m] (at 565 nm),BBP [1/m] (at 570 nm),BBP [1/m] (at 589 nm),BBP [1/m] (at 590 nm),BBP [1/m] (at 619 nm),BBP [1/m] (at 620 nm),BBP [1/m] (at 625 nm),BBP [1/m] (at 660 nm),BBP [1/m] (at 665 nm),BBP [1/m] (at 667 nm),BBP [1/m] (at 670 nm),BBP [1/m] (at 683 nm),TSS [mg/l],Depth water [m],Comment (bbp dataset),Comment (bbp subdataset)
1316,1997-05-14T12:00,1997,05,14,12,00,50.592,-49.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167,,
1317,1997-05-14T16:00,1997,05,14,16,00,18.487,-21.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068,,
1333,1997-05-15T11:11,1997,05,15,11,11,22.1684,-21.5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475,,
1335,1997-05-15T12:00,1997,05,15,12,00,51.784,-46.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019,,
1336,1997-05-15T16:00,1997,05,15,16,00,22.8358,-21.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458,,
1353,1997-05-16T12:11,1997,05,16,12,11,26.2824,-21.8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792,,
1376,1997-05-17T11:21,1997,05,17,11,21,30.0473,-21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5004,,
1377,1997-05-17T12:00,1997,05,17,12,00,54.49,-44.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446,,
1378,1997-05-17T16:06,1997,05,17,16,06,30.7413,-21.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948,,
1388,1997-05-18T11:51,1997,05,18,11,51,33.7269,-21.2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5334,,
1389,1997-05-18T12:00,1997,05,18,12,00,56.488,-43.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,
1390,1997-05-18T17:16,1997,05,18,17,16,34.1548,-21.2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5241,,
1400,1997-05-19T11:51,1997,05,19,11,51,36.2199,-20.8524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484,,
1402,1997-05-19T12:00,1997,05,19,12,00,57.977,-44.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,,
1403,1997-05-19T15:59,1997,05,19,15,59,36.6847,-20.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936,,
1416,1997-05-20T12:00,1997,05,20,12,00,59.494,-44.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,
1417,1997-05-20T12:15,1997,05,20,12,15,39.8675,-20.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4944,,
1418,1997-05-20T15:59,1997,05,20,15,59,40.4071,-19.9898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5091,,
1430,1997-05-21T11:51,1997,05,21,11,51,43.9667,-19.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963,,
1431,1997-05-21T12:00,1997,05,21,12,00,60.391,-48.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459,,
1434,1997-05-21T16:04,1997,05,21,16,04,44.5125,-19.9718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4177,,
1449,1997-05-22T10:21,1997,05,22,10,21,47.0054,-19.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510,,
1450,1997-05-22T12:00,1997,05,22,12,00,59.755,-49.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152,,
1465,1997-05-23T12:00,1997,05,23,12,00,58.19,-50.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3542,,
1475,1997-05-24T10:10,1997,05,24,10,10,48.954,-8.7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,
1476,1997-05-24T12:00,1997,05,24,12,00,57.371,-51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537,,
1503,1997-05-26T12:00,1997,05,26,12,00,55.842,-53.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142,,
1507,1997-05-27T12:00,1997,05,27,12,00,55.102,-54.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,
1510,1997-05-29T12:00,1997,05,29,12,00,56.748,-58.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,
1511,1997-05-29T14:32,1997,05,29,14,32,38.6667,-74.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,
1512,1997-05-29T16:16,1997,05,29,16,16,38.5833,-74.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,
1513,1997-05-29T18:05,1997,05,29,18,05,38.5,-74.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
1514,1997-05-29T19:41,1997,05,29,19,41,38.4333,-74.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
1515,1997-05-29T21:19,1997,05,29,21,19,38.35,-74.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
1520,1997-05-30T12:00,1997,05,30,12,00,58.026,-55.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132,,
1524,1997-05-31T12:00,1997,05,31,12,00,59.694,-53.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387,,
1525,1997-05-31T12:00,1997,05,31,12,00,60.066,-52.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279,,
1526,1997-05-31T12:30,1997,05,31,12,30,36.8667,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
1528,1997-05-31T14:00,1997,05,31,14,00,36.8833,-75.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,
1529,1997-05-31T16:13,1997,05,31,16,13,36.9167,-75.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,
1530,1997-05-31T18:00,1997,05,31,18,00,36.95,-75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,
1531,1997-05-31T19:51,1997,05,31,19,51,36.85,-75.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1533,1997-05-31T21:49,1997,05,31,21,49,37.0017,-76.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1542,1997-06-01T12:00,1997,06,01,12,00,61.02,-50.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894,,
1543,1997-06-01T12:30,1997,06,01,12,30,38,-74.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,
1544,1997-06-01T14:11,1997,06,01,14,11,38.0983,-74.1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,
1546,1997-06-01T16:00,1997,06,01,16,00,38.1833,-74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1548,1997-06-01T18:05,1997,06,01,18,05,38.2667,-74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
1549,1997-06-01T19:40,1997,06,01,19,40,38.3833,-74.5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,
1551,1997-06-01T20:57,1997,06,01,20,57,38.4667,-74.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
1558,1997-06-02T12:35,1997,06,02,12,35,37.8333,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
1559,1997-06-02T14:07,1997,06,02,14,07,37.6667,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,
1560,1997-06-02T15:37,1997,06,02,15,37,37.5,-75.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,
1563,1997-06-02T17:20,1997,06,02,17,20,37.3333,-74.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,
1564,1997-06-02T19:00,1997,06,02,19,00,37.15,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,
1565,1997-06-02T21:00,1997,06,02,21,00,37,-75.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1575,1997-06-03T12:50,1997,06,03,12,50,38.3,-76.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
1591,1997-06-04T12:00,1997,06,04,12,00,59.487,-55.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211,,
1603,1997-06-05T12:00,1997,06,05,12,00,57.061,-53.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3421,,
1607,1997-06-06T12:00,1997,06,06,12,00,55.552,-51.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446,,
1610,1997-06-07T12:00,1997,06,07,12,00,53.671,-48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812,,
1613,1997-06-08T12:00,1997,06,08,12,00,53.143,-50.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215,,
1619,1997-06-09T12:00,1997,06,09,12,00,52.292,-53.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,
1637,1997-06-11T14:42,1997,06,11,14,42,31.631,-64.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494,,
1709,1997-06-15T12:00,1997,06,15,12,00,16.75,55.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3231,,
1710,1997-06-15T12:00,1997,06,15,12,00,17.283,56.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094,,
1711,1997-06-15T12:00,1997,06,15,12,00,17.767,56.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,
1724,1997-06-16T12:00,1997,06,16,12,00,17.583,56.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,,
1725,1997-06-16T12:00,1997,06,16,12,00,18.133,56.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,
1746,1997-06-17T12:00,1997,06,17,12,00,17.95,57.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,
1747,1997-06-17T12:00,1997,06,17,12,00,18.483,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,
1774,1997-06-19T12:00,1997,06,19,12,00,17.833,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
1797,1997-06-20T12:00,1997,06,20,12,00,17.85,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1798,1997-06-20T12:00,1997,06,20,12,00,17.867,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,
1816,1997-06-21T12:00,1997,06,21,12,00,17.883,56.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
1827,1997-06-22T12:00,1997,06,22,12,00,17.883,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,
1828,1997-06-22T12:00,1997,06,22,12,00,17.917,57.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,
1838,1997-06-23T12:00,1997,06,23,12,00,17.95,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,
1851,1997-06-24T12:00,1997,06,24,12,00,17.95,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,
1852,1997-06-24T12:00,1997,06,24,12,00,17.983,57.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,
1865,1997-06-25T12:00,1997,06,25,12,00,18.05,57.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,
1866,1997-06-25T12:00,1997,06,25,12,00,18.1,57.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,
1881,1997-06-26T12:00,1997,06,26,12,00,18.183,57.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,
1882,1997-06-26T12:00,1997,06,26,12,00,18.2,57.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,
1895,1997-06-27T12:00,1997,06,27,12,00,18.283,57.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,
1896,1997-06-27T12:00,1997,06,27,12,00,18.3,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,
1916,1997-06-28T12:00,1997,06,28,12,00,18.333,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,
1917,1997-06-28T12:00,1997,06,28,12,00,18.367,57.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,
1929,1997-06-29T12:00,1997,06,29,12,00,18.4,57.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,
1934,1997-06-29T20:31,1997,06,29,20,31,24.628,-81.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
1940,1997-06-30T22:11,1997,06,30,22,11,24.633,-81.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1942,1997-07-01T12:00,1997,07,01,12,00,15.983,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958,,
1948,1997-07-01T19:00,1997,07,01,19,00,24.639,-81.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1955,1997-07-02T12:00,1997,07,02,12,00,16.8,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007,,
1962,1997-07-02T22:33,1997,07,02,22,33,32.02,-119.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,,
1967,1997-07-03T12:00,1997,07,03,12,00,17.583,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656,,
1976,1997-07-04T12:00,1997,07,04,12,00,17.7,57.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,
1977,1997-07-04T12:00,1997,07,04,12,00,17.783,57.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,
1990,1997-07-05T12:00,1997,07,05,12,00,17.583,57.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,,
1991,1997-07-05T12:00,1997,07,05,12,00,17.683,57.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,,
2003,1997-07-06T12:00,1997,07,06,12,00,17.433,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,,
2004,1997-07-06T12:00,1997,07,06,12,00,17.5,57.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333,,
2015,1997-07-07T12:00,1997,07,07,12,00,17.25,57.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3219,,
2016,1997-07-07T12:00,1997,07,07,12,00,17.35,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588,,
2088,1997-07-11T13:25,1997,07,11,13,25,38.4982,-76.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,
2090,1997-07-11T14:55,1997,07,11,14,55,38.5012,-76.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
2110,1997-07-12T18:25,1997,07,12,18,25,39.249,-76.2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
2124,1997-07-13T13:30,1997,07,13,13,30,37.9993,-76.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,
2127,1997-07-13T14:45,1997,07,13,14,45,38.0005,-76.2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
2135,1997-07-14T13:00,1997,07,14,13,00,37.4997,-76.1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
2136,1997-07-14T13:55,1997,07,14,13,55,37.4998,-76.0488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
2147,1997-07-15T12:55,1997,07,15,12,55,37.3345,-76.1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
2151,1997-07-15T18:30,1997,07,15,18,30,37.1672,-76.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
2161,1997-07-16T14:40,1997,07,16,14,40,31.689,-64.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4530,,
2162,1997-07-16T17:37,1997,07,16,17,37,31.701,-64.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4538,,
2354,1997-08-11T15:18,1997,08,11,15,18,38.6763,-74.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,
2355,1997-08-11T16:55,1997,08,11,16,55,38.5942,-74.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,
2356,1997-08-11T18:13,1997,08,11,18,13,38.5158,-74.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,
2357,1997-08-11T19:27,1997,08,11,19,27,38.4412,-74.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
2358,1997-08-11T20:51,1997,08,11,20,51,38.3578,-74.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,
2360,1997-08-11T22:53,1997,08,11,22,53,38.2767,-74.3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
2379,1997-08-13T13:15,1997,08,13,13,15,36.7997,-74.7403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,
2380,1997-08-13T15:37,1997,08,13,15,37,36.8722,-75.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
2382,1997-08-13T17:04,1997,08,13,17,04,36.8915,-75.2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,
2383,1997-08-13T18:46,1997,08,13,18,46,36.9248,-75.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,
2384,1997-08-13T20:27,1997,08,13,20,27,36.9595,-75.6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,
2385,1997-08-13T22:30,1997,08,13,22,30,36.868,-75.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
2411,1997-08-15T12:52,1997,08,15,12,52,36.9995,-75.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
2436,1997-08-17T15:20,1997,08,17,15,20,38.8378,-75.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
2437,1997-08-17T16:33,1997,08,17,16,33,38.806,-75.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
2438,1997-08-17T17:24,1997,08,17,17,24,38.7467,-74.9977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
2692,1997-09-19T10:29,1997,09,19,10,29,47.171,-18.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4013,,
2706,1997-09-20T10:19,1997,09,20,10,19,42.8446,-19.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506,,
2715,1997-09-20T19:19,1997,09,20,19,19,32.958,-117.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,
2718,1997-09-20T22:11,1997,09,20,22,11,32.912,-117.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,
2730,1997-09-21T11:13,1997,09,21,11,13,38.7228,-20.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565,,
2736,1997-09-21T17:14,1997,09,21,17,14,32.183,-118.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384,,
2769,1997-09-23T18:03,1997,09,23,18,03,29.847,-123.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079,,
2780,1997-09-24T17:13,1997,09,24,17,13,31.085,-122.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073,,
2784,1997-09-24T22:54,1997,09,24,22,54,31.415,-121.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037,,
2794,1997-09-25T13:58,1997,09,25,13,58,32.3111,-17.2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3987,,
2798,1997-09-25T19:45,1997,09,25,19,45,32.43,-119.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138,,
2810,1997-09-26T11:35,1997,09,26,11,35,29.0494,-20.9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4755,,
2813,1997-09-26T14:21,1997,09,26,14,21,28.6364,-20.9943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792,,
2819,1997-09-26T19:27,1997,09,26,19,27,33.422,-117.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,
2832,1997-09-27T11:29,1997,09,27,11,29,24.1392,-20.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348,,
2833,1997-09-27T14:20,1997,09,27,14,20,23.7262,-21.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4327,,
2837,1997-09-27T18:51,1997,09,27,18,51,33.325,-119.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,
2841,1997-09-27T23:37,1997,09,27,23,37,33.153,-120.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,
2851,1997-09-28T11:36,1997,09,28,11,36,19.7256,-20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545,,
2852,1997-09-28T16:17,1997,09,28,16,17,19.0489,-20.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317,,
2853,1997-09-28T17:37,1997,09,28,17,37,32.327,-121.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064,,
2859,1997-09-28T23:48,1997,09,28,23,48,31.992,-122.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4126,,
2898,1997-09-30T11:19,1997,09,30,11,19,10.9225,-20.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5058,,
2901,1997-09-30T16:39,1997,09,30,16,39,10.2121,-21.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040,,
2919,1997-10-01T11:32,1997,10,01,11,32,7.0271,-22.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3598,,
2922,1997-10-01T17:17,1997,10,01,17,17,33.877,-120.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,
2928,1997-10-01T23:37,1997,10,01,23,37,34.177,-119.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,
2939,1997-10-02T17:16,1997,10,02,17,16,2.07635,-24.4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655,,
2940,1997-10-02T18:04,1997,10,02,18,04,34.332,-120.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,,
2953,1997-10-03T11:15,1997,10,03,11,15,-0.7726,-25.6631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933,,
2954,1997-10-03T16:29,1997,10,03,16,29,-1.3585,-25.8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862,,
2972,1997-10-04T16:21,1997,10,04,16,21,-5.31215,-27.5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5571,,
2973,1997-10-04T17:12,1997,10,04,17,12,33.408,-124.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602,,
2988,1997-10-05T11:37,1997,10,05,11,37,-8.9671,-29.1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5505,,
2991,1997-10-05T17:24,1997,10,05,17,24,-9.61535,-29.3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5124,,
3016,1997-10-07T11:37,1997,10,07,11,37,-16.6857,-32.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4595,,
3018,1997-10-07T15:38,1997,10,07,15,38,-17.1483,-32.5454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4633,,
3020,1997-10-07T15:51,1997,10,07,15,51,31.654,-64.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4537,,
3023,1997-10-07T21:46,1997,10,07,21,46,31.653,-64.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4542,,
3025,1997-10-07T22:15,1997,10,07,22,15,1.97,-125.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4713,,
3036,1997-10-08T12:39,1997,10,08,12,39,-20.6652,-34.2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583,,
3037,1997-10-08T16:52,1997,10,08,16,52,-21.0817,-34.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3785,,
3038,1997-10-08T19:34,1997,10,08,19,34,-0.215,-124.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4674,,
3050,1997-10-09T11:45,1997,10,09,11,45,-23.9023,-37.2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059,,
3069,1997-10-10T11:51,1997,10,10,11,51,-27.6914,-40.9804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032,,
3103,1997-10-12T13:10,1997,10,12,13,10,-35.4833,-48.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4563,,
3104,1997-10-12T18:06,1997,10,12,18,06,-36.0912,-49.4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551,,
3109,1997-10-12T23:38,1997,10,12,23,38,59.118,-148.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,
3117,1997-10-13T13:15,1997,10,13,13,15,-38.8375,-51.9192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4791,,
3118,1997-10-13T16:59,1997,10,13,16,59,-39.1989,-52.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896,,
3120,1997-10-13T18:33,1997,10,13,18,33,58.792,-148.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,
3121,1997-10-13T20:18,1997,10,13,20,18,58.684,-148.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,
3124,1997-10-13T22:14,1997,10,13,22,14,58.539,-148.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537,,
3144,1997-10-14T13:15,1997,10,14,13,15,-42.2433,-54.4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5351,,
